category,effective_price,source,identifier,original_price,datetime,date,prefer,name
kaubasa,10.625,evroopt,537240,4.25,2022-05-21 06:30:01,2022-05-21,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-05-22 06:30:02,2022-05-22,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-22 06:30:02,2022-05-22,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-22 06:30:02,2022-05-22,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-22 06:30:02,2022-05-22,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-22 06:30:02,2022-05-22,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-22 06:30:02,2022-05-22,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-22 06:30:02,2022-05-22,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-22 06:30:02,2022-05-22,False,Колбаса вареная «Докторская» 400 г
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-23 06:30:02,2022-05-23,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-23 06:30:02,2022-05-23,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-23 06:30:02,2022-05-23,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-23 06:30:02,2022-05-23,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,1.140685,evroopt,560208,1.09,2022-05-23 06:30:02,2022-05-23,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-23 06:30:02,2022-05-23,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-23 06:30:02,2022-05-23,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-24 06:30:02,2022-05-24,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-24 06:30:02,2022-05-24,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-24 06:30:02,2022-05-24,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-24 06:30:02,2022-05-24,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-24 06:30:02,2022-05-24,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-24 06:30:02,2022-05-24,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-24 06:30:02,2022-05-24,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-24 06:30:02,2022-05-24,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-05-25 06:30:02,2022-05-25,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-25 06:30:02,2022-05-25,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-25 06:30:02,2022-05-25,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-25 06:30:02,2022-05-25,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-05-25 06:30:02,2022-05-25,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-25 06:30:02,2022-05-25,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-25 06:30:02,2022-05-25,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-25 06:30:02,2022-05-25,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-05-26 06:30:02,2022-05-26,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-26 06:30:02,2022-05-26,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-26 06:30:02,2022-05-26,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-26 06:30:02,2022-05-26,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-05-26 06:30:02,2022-05-26,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-26 06:30:02,2022-05-26,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-26 06:30:02,2022-05-26,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-26 06:30:02,2022-05-26,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-05-27 06:30:02,2022-05-27,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-27 06:30:02,2022-05-27,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-27 06:30:02,2022-05-27,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.39,evroopt,35073,2.39,2022-05-27 06:30:02,2022-05-27,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-05-27 06:30:02,2022-05-27,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-27 06:30:02,2022-05-27,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-27 06:30:02,2022-05-27,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-27 06:30:02,2022-05-27,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-28 06:30:02,2022-05-28,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-28 06:30:02,2022-05-28,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.63,evroopt,761990,3.63,2022-05-28 06:30:02,2022-05-28,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-28 06:30:02,2022-05-28,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-05-28 06:30:02,2022-05-28,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-28 06:30:02,2022-05-28,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-28 06:30:02,2022-05-28,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-28 06:30:02,2022-05-28,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-29 06:30:02,2022-05-29,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-29 06:30:02,2022-05-29,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-05-29 06:30:02,2022-05-29,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-29 06:30:02,2022-05-29,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-05-29 06:30:02,2022-05-29,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-29 06:30:02,2022-05-29,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-29 06:30:02,2022-05-29,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-29 06:30:02,2022-05-29,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-30 06:30:02,2022-05-30,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-30 06:30:02,2022-05-30,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-05-30 06:30:02,2022-05-30,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-30 06:30:02,2022-05-30,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-05-30 06:30:02,2022-05-30,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-30 06:30:02,2022-05-30,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-30 06:30:02,2022-05-30,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-30 06:30:02,2022-05-30,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-05-31 06:30:02,2022-05-31,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-05-31 06:30:02,2022-05-31,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-05-31 06:30:02,2022-05-31,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-05-31 06:30:02,2022-05-31,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-05-31 06:30:02,2022-05-31,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-05-31 06:30:02,2022-05-31,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-05-31 06:30:02,2022-05-31,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-05-31 06:30:02,2022-05-31,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-06-01 06:30:02,2022-06-01,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-06-01 06:30:02,2022-06-01,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-06-01 06:30:02,2022-06-01,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-06-01 06:30:02,2022-06-01,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-06-01 06:30:02,2022-06-01,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-06-01 06:30:02,2022-06-01,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-06-01 06:30:02,2022-06-01,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-06-01 06:30:02,2022-06-01,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-06-02 06:30:02,2022-06-02,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-06-02 06:30:02,2022-06-02,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-06-02 06:30:02,2022-06-02,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,225378,2.59,2022-06-02 06:30:02,2022-06-02,True,"«Оршанская Птицефабрика» Семейный завтрак, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-06-02 06:30:02,2022-06-02,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-06-02 06:30:02,2022-06-02,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-06-02 06:30:02,2022-06-02,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-06-02 06:30:02,2022-06-02,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.811093,evroopt,567997,1.63,2022-06-03 06:30:03,2022-06-03,True,"«Бабушкина крынка» ультрапастеризованное, 1.5%, 900 мл"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-06-03 06:30:03,2022-06-03,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-06-03 06:30:03,2022-06-03,True,"«Брест-Литовск» Классический, 45 %, 200 г"
egg,2.59,evroopt,35073,2.59,2022-06-03 06:30:03,2022-06-03,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.96,evroopt,1192,0.96,2022-06-03 06:30:03,2022-06-03,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-06-03 06:30:03,2022-06-03,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.589969,evroopt,440852,5.39,2022-06-03 06:30:03,2022-06-03,False,"Тушка цыплёнка-бройлера охлаждённая, 1 кг., фасовка 1.4 кг"
kaubasa,10.625,evroopt,537240,4.25,2022-06-03 06:30:03,2022-06-03,False,Колбаса вареная «Докторская» 400 г
milk_low_fat,1.79,evroopt,911715,1.79,2022-06-04 06:30:01,2022-06-04,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.122201,evroopt,568002,1.91,2022-06-04 06:30:01,2022-06-04,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.73,evroopt,761990,3.73,2022-06-04 06:30:01,2022-06-04,True,"«Брест-Литовск» Классический, 45 %, 200 г"
